Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Description,Environment,Watchers,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Attachment,Attachment,Custom field (Actual Result),Custom field (Actual end),Custom field (Actual start),Custom field (Change reason),Custom field (Change risk),Custom field (Change type),Custom field (Compass),Custom field (Development),Custom field (Epic Color),Custom field (Epic Link),Epic Link Summary,Custom field (Epic Name),Custom field (Epic Status),Custom field (Expected Result),Custom field (Impact),Custom field (Issue color),Custom field (Locked forms),Custom field (Open forms),Custom field (Rank),Custom field (Request Type),Custom field (Retest V2),Custom field (Retest V3 Result),Sprint,Sprint,Sprint,Custom field (Start date),Custom field (Story Points),Custom field (Story point estimate),Custom field (Submitted forms),Custom field (Target end),Custom field (Target start),Custom field (Team),Custom field (Test Data),Custom field (Test Level),Custom field (Test Steps),Custom field (Testcase Result),Custom field (Total forms),Custom field ([CHART] Date of First Response),Parent,Parent summary,Status Category
SM_CP102_Confirm Password must not be blank,GB-238,10238,Story,Done,GB,Group3_BankingProject,software,Minh Trần Tuấn,712020:5c6999e8-8bf6-4d69-b493-8483b981cde1,,Medium,Done,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,27/Sep/23 10:45 AM,27/Sep/23 5:35 PM,27/Sep/23 5:35 PM,27/Sep/23 5:35 PM,,0,Verify Confirm Password must not be blank,,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,,,,,,,,,27/Sep/23 5:34 PM;712020:1e88d45f-738a-467c-a4af-9f9a48cc552f;Screenshot 2023-09-27 173447.png;https://minhttse.atlassian.net/rest/api/3/attachment/content/10345,,"The system should display an error message indicating that the ""Confirm Password"" field is required and must not be left blank.",,,,,,,,,GB-5,Change Password,,,"The system should display an error message indicating that the ""Confirm Password"" field is required and must not be left blank.",,,,,0|i001bj:,,,"The system should display an error message indicating that the ""Confirm Password"" field is required and must not be left blank.",GB Sprint 3,,,,,,,,,,,System,"Leave the ""Confirm Password"" field blank.
Attempt to submit the form for confirming the new password.",Pass,,,10004,Change Password,Done
SM_CP101_Choose a difficult Password,GB-236,10236,Bug,Open,GB,Group3_BankingProject,software,Minh Trần Tuấn,712020:5c6999e8-8bf6-4d69-b493-8483b981cde1,,Medium,,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,27/Sep/23 10:45 AM,27/Sep/23 5:34 PM,27/Sep/23 9:05 PM,,,0,Verify Choose a difficult Password,,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,,,,,,,,,27/Sep/23 5:32 PM;712020:1e88d45f-738a-467c-a4af-9f9a48cc552f;Screenshot 2023-09-27 173220.png;https://minhttse.atlassian.net/rest/api/3/attachment/content/10344,,The system do not show anything,,,,,,,,,GB-5,Change Password,,,"The system should display an error message or warning ""Choose a difficult password"". ",,,,,0|i001b3:,,,,GB Sprint 3,,,,,,,,,,,System,"Enter a password that is weak and easy to guess (e.g., ""password123"" or ""123456"").
Attempt to submit the new password.",Fail,,,10004,Change Password,To Do
SM_CP100_Enter at-least one special character,GB-235,10235,Story,Done,GB,Group3_BankingProject,software,Minh Trần Tuấn,712020:5c6999e8-8bf6-4d69-b493-8483b981cde1,,Medium,Done,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,27/Sep/23 10:45 AM,27/Sep/23 9:31 PM,27/Sep/23 9:31 PM,27/Sep/23 9:31 PM,,0,Verify Enter at-least one special character,,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,,,,,,,,,27/Sep/23 5:29 PM;712020:1e88d45f-738a-467c-a4af-9f9a48cc552f;Screenshot 2023-09-27 172853.png;https://minhttse.atlassian.net/rest/api/3/attachment/content/10343,,The system should display an error message indicating that at least one special character is required in the input,,,,,,,,,GB-5,Change Password,,,The system should display an error message indicating that at least one special character is required in the input,,,,,0|i001av:,,,The system should display an error message indicating that at least one special character is required in the input,GB Sprint 3,,,,,,,,,,,System,"Enter a value that does not contain any special characters (e.g., !, @, #, $, %, etc.).
Attempt to submit the form or save the input.",,,,10004,Change Password,Done
SM_CP99_Enter at-least one numeric value,GB-234,10234,Story,Done,GB,Group3_BankingProject,software,Minh Trần Tuấn,712020:5c6999e8-8bf6-4d69-b493-8483b981cde1,,Medium,Done,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,27/Sep/23 10:44 AM,27/Sep/23 9:31 PM,27/Sep/23 9:31 PM,27/Sep/23 9:31 PM,,0,Verify Enter at-least one numeric value,,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,,,,,,,,,27/Sep/23 5:28 PM;712020:1e88d45f-738a-467c-a4af-9f9a48cc552f;Screenshot 2023-09-27 172750.png;https://minhttse.atlassian.net/rest/api/3/attachment/content/10341,,The system should display an error message indicating that at least one numeric value is required in the input. ,,,,,,,,,GB-5,Change Password,,,The system should display an error message indicating that at least one numeric value is required in the input. ,,,,,0|i001an:,,,The system should display an error message indicating that at least one numeric value is required in the input. ,GB Sprint 3,,,,,,,,,,,System,"Enter a value that does not contain any numeric characters.
Attempt to submit the form or save the input.",,,,10004,Change Password,Done
SM_CP98_New Password must not be blank,GB-233,10233,Story,Done,GB,Group3_BankingProject,software,Minh Trần Tuấn,712020:5c6999e8-8bf6-4d69-b493-8483b981cde1,,Medium,Done,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,27/Sep/23 10:44 AM,27/Sep/23 5:26 PM,27/Sep/23 5:25 PM,27/Sep/23 5:26 PM,,0,,,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,,,,,,,,,27/Sep/23 5:26 PM;712020:1e88d45f-738a-467c-a4af-9f9a48cc552f;Screenshot 2023-09-27 172556.png;https://minhttse.atlassian.net/rest/api/3/attachment/content/10339,,"The system should display an error message indicating that the ""New Password"" field is required and must not be left blank.",,,,,,,,,GB-5,Change Password,,,"The system should display an error message indicating that the ""New Password"" field is required and must not be left blank.",,,,,0|i001af:,,"The system should display an error message indicating that the ""New Password"" field is required and must not be left blank.","The system should display an error message indicating that the ""New Password"" field is required and must not be left blank.",GB Sprint 3,,,,,,,,,,,System,"Leave the ""New Password"" field blank.
Attempt to submit the password change form.",,,,10004,Change Password,Done
SM_CP97_Old Password must not be blank,GB-232,10232,Story,Done,GB,Group3_BankingProject,software,Minh Trần Tuấn,712020:5c6999e8-8bf6-4d69-b493-8483b981cde1,,Medium,Done,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,27/Sep/23 10:44 AM,27/Sep/23 5:25 PM,27/Sep/23 9:13 PM,27/Sep/23 5:25 PM,,0,Verify Old Password must not be blank,,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,,,,,,,,,27/Sep/23 5:25 PM;712020:1e88d45f-738a-467c-a4af-9f9a48cc552f;Screenshot 2023-09-27 172444.png;https://minhttse.atlassian.net/rest/api/3/attachment/content/10338,,"The system should display an error message indicating that the ""Old Password"" field is required and must not be left blank.",,,,,,,,,GB-5,Change Password,,,"The system should display an error message indicating that the ""Old Password"" field is required and must not be left blank.",,,,,0|i001a7:,,"The system should display an error message indicating that the ""Old Password"" field is required and must not be left blank.","The system should display an error message indicating that the ""Old Password"" field is required and must not be left blank.",GB Sprint 3,,,,,,,,,,,System,"Leave the ""Old Password"" field blank.
Attempt to submit the password change form.",Pass,,,10004,Change Password,Done
SC_MS96_Characters are not allowed,GB-231,10231,Story,Done,GB,Group3_BankingProject,software,Minh Trần Tuấn,712020:5c6999e8-8bf6-4d69-b493-8483b981cde1,,Medium,Done,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,27/Sep/23 10:40 AM,27/Sep/23 5:24 PM,27/Sep/23 5:23 PM,27/Sep/23 5:24 PM,,0,Verify Characters are not allowed,,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,,,,,,,,,27/Sep/23 5:23 PM;712020:1e88d45f-738a-467c-a4af-9f9a48cc552f;Screenshot 2023-09-27 172334.png;https://minhttse.atlassian.net/rest/api/3/attachment/content/10335,,The system should display an error message indicating that only numeric characters are allowed in the input.,,,,,,,,,GB-3,Mini Statement,,,The system should display an error message indicating that only numeric characters are allowed in the input.,,,,,0|i0019z:,,The system should display an error message indicating that only numeric characters are allowed in the input.,The system should display an error message indicating that only numeric characters are allowed in the input.,GB Sprint 3,,,,,,,,,,,System,"Enter one or more alphabetic characters (letters) into the input field.
Attempt to submit the form or save the input.",Pass,,,10002,Mini Statement,Done
SC_MS95_Special character are not allowed,GB-230,10230,Story,Done,GB,Group3_BankingProject,software,Minh Trần Tuấn,712020:5c6999e8-8bf6-4d69-b493-8483b981cde1,,Medium,Done,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,27/Sep/23 10:40 AM,27/Sep/23 5:23 PM,27/Sep/23 5:21 PM,27/Sep/23 5:22 PM,,0,Verify Special character are not allowed,,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,,,,,,,,,27/Sep/23 5:23 PM;712020:1e88d45f-738a-467c-a4af-9f9a48cc552f;Screenshot 2023-09-27 172305.png;https://minhttse.atlassian.net/rest/api/3/attachment/content/10333,,The system should display an error message indicating that special characters are not allowed in the input.,,,,,,,,,GB-3,Mini Statement,,,The system should display an error message indicating that special characters are not allowed in the input.,,,,,0|i0019r:,,The system should display an error message indicating that special characters are not allowed in the input.,The system should display an error message indicating that special characters are not allowed in the input.,GB Sprint 3,,,,,,,,,,,System,"Enter one or more special characters (e.g., @, #, $, %) into the input field.
Attempt to submit the form or save the input.",Pass,,,10002,Mini Statement,Done
SC_MS94_Account No must not be blank,GB-229,10229,Story,Done,GB,Group3_BankingProject,software,Minh Trần Tuấn,712020:5c6999e8-8bf6-4d69-b493-8483b981cde1,,Medium,Done,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,27/Sep/23 10:40 AM,27/Sep/23 5:21 PM,27/Sep/23 5:20 PM,27/Sep/23 5:21 PM,,0,Verify Account No must not be blank,,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,,,,,,,,,27/Sep/23 5:21 PM;712020:1e88d45f-738a-467c-a4af-9f9a48cc552f;Screenshot 2023-09-27 172118.png;https://minhttse.atlassian.net/rest/api/3/attachment/content/10331,,"The system should display an error message indicating that the ""Account No"" field is required and must not be left blank.",,,,,,,,,GB-3,Mini Statement,,,"The system should display an error message indicating that the ""Account No"" field is required and must not be left blank.",,,,,0|i0019j:,,"The system should display an error message indicating that the ""Account No"" field is required and must not be left blank.","The system should display an error message indicating that the ""Account No"" field is required and must not be left blank.",GB Sprint 3,,,,,,,,,,,System,"Leave the ""Account No"" field blank.
Attempt to submit the form or perform the transaction.",Pass,,,10002,Mini Statement,Done
SM_L93_Password must not be blank,GB-228,10228,Story,Done,GB,Group3_BankingProject,software,Minh Trần Tuấn,712020:5c6999e8-8bf6-4d69-b493-8483b981cde1,,Medium,Done,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,27/Sep/23 10:39 AM,27/Sep/23 5:20 PM,27/Sep/23 5:20 PM,27/Sep/23 5:18 PM,,0,Verify Password must not be blank,,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,,,,,,,,,27/Sep/23 5:20 PM;712020:1e88d45f-738a-467c-a4af-9f9a48cc552f;Screenshot 2023-09-27 171830.png;https://minhttse.atlassian.net/rest/api/3/attachment/content/10329,,"The system should display an error message indicating that the ""Password"" field is required and must not be left blank.",,,,,,,,,GB-74,Login,,,"The system should display an error message indicating that the ""Password"" field is required and must not be left blank.",,,,,0|i0019b:,,"The system should display an error message indicating that the ""Password"" field is required and must not be left blank.","The system should display an error message indicating that the ""Password"" field is required and must not be left blank.",GB Sprint 3,,,,,,,,,,,System,"Leave the ""Password"" field blank.
Attempt to submit the form or request a password reset.",Pass,,,10073,Login,Done
SM_L92_User-ID must not be blank,GB-227,10227,Story,Done,GB,Group3_BankingProject,software,Minh Trần Tuấn,712020:5c6999e8-8bf6-4d69-b493-8483b981cde1,,Medium,Done,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,27/Sep/23 10:39 AM,27/Sep/23 9:05 PM,27/Sep/23 9:05 PM,27/Sep/23 5:18 PM,,0,Verify User-ID must not be blank,,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,,,,,,,,,27/Sep/23 5:17 PM;712020:1e88d45f-738a-467c-a4af-9f9a48cc552f;Screenshot 2023-09-27 171423.png;https://minhttse.atlassian.net/rest/api/3/attachment/content/10327,,The system should display an error message indicating that the User-ID must not be blank.,,,,,,,,,GB-74,Login,,,"The system should display an error message indicating that the ""User-ID"" field is required and must not be left blank.",,,,,0|i00193:,,The system should display an error message indicating that the User-ID must not be blank.,The system should display an error message indicating that the User-ID must not be blank.,GB Sprint 3,,,,,,,,,,,System,"Leave the ""User-ID"" field blank.
Attempt to submit the registration form.",Pass,,,10073,Login,Done
"IP_BE49_If account no is invalid, System displays an error.",GB-185,10185,Story,Done,GB,Group3_BankingProject,software,Minh Trần Tuấn,712020:5c6999e8-8bf6-4d69-b493-8483b981cde1,,Medium,Done,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,20/Sep/23 2:03 PM,25/Sep/23 7:23 AM,27/Sep/23 9:04 PM,25/Sep/23 7:23 AM,,0,"Verify if account no is invalid, System displays an error.",,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,,,,,,,,,20/Sep/23 2:41 PM;712020:1e88d45f-738a-467c-a4af-9f9a48cc552f;Screenshot 2023-09-20 143929.png;https://minhttse.atlassian.net/rest/api/3/attachment/content/10197,,The system will display a notify shows that the Account does not exist,,,,,,,,,GB-1,Balance Enquiry,,,The system will display a notify shows that the Account no is invalid ,,,,,0|i000zr:,,,,GB Sprint 2,,,,,,,,,,,Integration,"1/Enter an invalid account number in the ""Account No"" field (Ensure that this account doesn't exist in database)
2/Press submit",Pass,,,10000,Balance Enquiry,Done
"IP_BE48_If account no is invalid, System displays an error.",GB-184,10184,Story,Done,GB,Group3_BankingProject,software,Minh Trần Tuấn,712020:5c6999e8-8bf6-4d69-b493-8483b981cde1,,Medium,Done,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,20/Sep/23 2:02 PM,25/Sep/23 7:23 AM,27/Sep/23 9:34 PM,25/Sep/23 7:23 AM,,0,"Verify If account no is invalid, System displays an error.",,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,,,,,,,,,20/Sep/23 2:40 PM;712020:1e88d45f-738a-467c-a4af-9f9a48cc552f;Screenshot 2023-09-20 143929.png;https://minhttse.atlassian.net/rest/api/3/attachment/content/10196,,The system will display a notify shows that the Account does not exist,,,,,,,,,GB-1,Balance Enquiry,,,The system will display a notify shows that the Account no is invalid ,,,,,0|i000zj:,,,,GB Sprint 2,,,,,,,,,,,Integration,"1/Enter an invalid account number in the ""Account No"" field (Ensure that this account doesn't exist in database)
2/Press submit",Pass,,,10000,Balance Enquiry,Done
"IP_MS47_If account associate with customer itself, System displays an error.",GB-183,10183,Story,Done,GB,Group3_BankingProject,software,Minh Trần Tuấn,712020:5c6999e8-8bf6-4d69-b493-8483b981cde1,,Medium,Done,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,20/Sep/23 2:02 PM,25/Sep/23 7:23 AM,27/Sep/23 9:34 PM,25/Sep/23 7:23 AM,,0,"Verify If account associate with customer itself, System displays an error.",,Le Nguyen Hoang Phuc (K17 HCM),712020:1e88d45f-738a-467c-a4af-9f9a48cc552f,,,,,,,,,,,The error message clearly indicates that the entered account is associated with a customer when it should not be.,,,,,,,,,GB-3,Mini Statement,,,The error message clearly indicates that the entered account is associated with a customer when it should not be.,,,,,0|i000zb:,,,,GB Sprint 2,,,,,,,,,,,Integration,"1/Enter the account number or user ID that should not be associated with a customer into the appropriate input field.
2/Press Enter",Skip,,,10002,Mini Statement,Done
